node1_name,node2_name,endpoint1,endpoint2,bold,highlighted,properties,probability
b_162180,commit2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
b_166303,nv-b_103864,TAIL,ARROW,FALSE,FALSE,dd;pl,0.173652694610778
b_166302,nv-mail_dev,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
b_162182,nv-mail_dev2,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
b_162182,nv-b_100740,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0399201596806387
b_162182,commit,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
b_162181,nv-b_100740,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0439121756487026
b_162180,thread,TAIL,ARROW,FALSE,FALSE,pd;pl,0.00199600798403194
b_162180,nv-mail_dev2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
b_162181,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0499001996007984
b_162181,nv-b_103864,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0219560878243513
b_162182,nv-file2,TAIL,TAIL,FALSE,FALSE,"",0.0479041916167665
b_166302,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0479041916167665
b_166303,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0518962075848303
b_166303,nv-b_104180,TAIL,ARROW,FALSE,FALSE,dd;pl,0.129740518962076
b_166303,nv-commit,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
b_166303,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0578842315369262
b_166303,nv-mis_link,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00399201596806387
b_166304,code_dev,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
b_166304,nv-b_100740,TAIL,ARROW,FALSE,FALSE,dd;pl,0.19560878243513
b_167053,nv-b_102939,TAIL,ARROW,FALSE,FALSE,dd;nl,0.169660678642715
b_167053,nv-b_103864,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0239520958083832
b_167053,nv-file,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00399201596806387
b_173731,code_dev2,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
b_173731,nv-b_104180,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0259481037924152
b_173731,nv-thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
b_173733,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;pl,0.031936127744511
b_173733,nv-b_102939,TAIL,ARROW,FALSE,FALSE,dd;pl,0.542914171656687
b_173733,thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
b_173733,nv-file,TAIL,TAIL,FALSE,FALSE,"",0.0558882235528942
b_173733,nv-b_104180,TAIL,ARROW,FALSE,FALSE,dd;pl,0.127744510978044
b_180732,mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
b_180732,mis_link,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0119760479041916
b_180732,nv-silence,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
b_180732,nv-b_102939,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0159680638722555
b_180732,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0339321357285429
b_160799,nv-b_103864,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0179640718562874
b_180734,nv-b_104180,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0199600798403194
b_180734,thread,TAIL,ARROW,FALSE,FALSE,pd;pl,0.00199600798403194
